# x_m,y_m,w_tr_right_m,w_tr_left_m
-5.477600526621653,0.3992491497480789,6.0370756323468235,6.106088371452454
-5.263455313875903,2.715849483170457,6.061879217659275,6.070192451542426
-5.048898584968633,5.032177003595733,6.086645554363986,6.033511118284895
-4.8339338120305175,7.348233532957019,6.1109783300115454,5.997265306328445
-4.61856446719222,9.664020893187425,6.134881186947358,5.961451351742111
-4.402794022584405,11.979540906220054,6.158357767319228,5.9348126622756086
-4.186625950337748,14.294795393988025,6.181411713083576,5.911643641641709
-3.9700637225829114,16.609786178424446,6.204046666011517,5.888894194183018
-3.7531108114505636,18.924515081462417,6.2262662676948795,5.866560668429439
-3.5357706890713745,21.238983925035065,6.248074159552125,5.844639413161946
-3.3180468275760093,23.553194531075487,6.269473982834137,5.823126777406975
-3.0999426990951338,25.867148721516795,6.290469378629947,5.802019110430896
-2.881461775759421,28.180848318292096,6.311063987872369,5.7813127617345845
-2.6626075296995335,30.49429514333451,6.33126145134349,5.761004081048115
-2.443383433046142,32.807491018577124,6.351065409680134,5.741089418325501
-2.2237929579299145,35.12043776595308,6.370479503379182,5.721565123739553
-2.0038395764815173,37.43313720739546,6.389507372802813,5.7024275476768365
-1.7835267608316174,39.745591164837386,6.408152658183658,5.6836730407327
-1.5628579831108835,42.05780146021199,6.426418999629869,5.665297953706395
-1.3418367154499826,44.36976991545233,6.444310037130071,5.647298637596319
-1.120466429979582,46.68149835249155,6.461829410558256,5.629671443595287
-0.8987505988303508,48.99298859326277,6.478980759678561,5.612412723085948
-0.676692694132958,51.30424245969906,6.495560141249244,5.595518827636262
-0.45429618801806726,53.61526177373354,6.509091595161281,5.5789861089950685
-0.23156455261634748,55.92604835729938,6.522266191064934,5.56281091908772
-0.00850126005846832,58.23660403232962,6.535087565908178,5.5469896100118605
0.21489021752490595,60.54693062075738,6.547559356566658,5.531518534033216
0.4386064080031039,62.85702994451581,6.559685199847803,5.5163940435815055
0.662643839245459,65.16690382553797,6.571468732494819,5.50161249124645
0.8869990391213056,67.47655408575697,6.582913591190627,5.4871702297738345
1.1116685354999736,69.785982547106,6.594023412561733,5.473063612061641
1.3366488562508003,72.09519103151808,6.604801833181949,5.4592889911563365
1.5619365292431076,74.40418136092633,6.615252489576125,5.4458427202491215
1.7875280823462372,76.7129553572639,6.62537901822372,5.432721152672386
2.01342004342952,79.02151484246389,6.6351850555623315,5.41992064189614
2.2396089403622867,81.32986163845936,6.644674237991131,5.411176211996655
2.4660913010138703,83.6379975671835,6.653850201874252,5.402831788230195
2.6928636532536014,85.94592445056935,6.66271658354404,5.394797163726491
2.919922524950814,88.25364411055007,6.671277019304291,5.387068695446761
3.1472644439748407,90.56115836905876,6.679535145433356,5.379642740456341
