# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
-5.477600526621653,0.3992491497480789,6.0370756323468235,6.106088371452454,1.478712833543104
-5.263455313875903,2.715849483170457,6.061879217659275,6.070192451542426,1.4785251277354652
-5.048898584968633,5.032177003595733,6.086645554363986,6.033511118284895,1.4783389426904319
-4.8339338120305175,7.348233532957019,6.1109783300115454,5.997265306328445,1.478154279236606
-4.61856446719222,9.664020893187425,6.134881186947358,5.961451351742111,1.4779711381964251
-4.402794022584405,11.979540906220054,6.158357767319228,5.9348126622756086,1.4777895203861657
-4.186625950337748,14.294795393988025,6.181411713083576,5.911643641641709,1.477609426615947
-3.9700637225829114,16.609786178424446,6.204046666011517,5.888894194183018,1.4774308576897364
-3.7531108114505636,18.924515081462417,6.2262662676948795,5.866560668429439,1.4772538144053529
-3.5357706890713745,21.238983925035065,6.248074159552125,5.844639413161946,1.4770782975544716
-3.3180468275760093,23.553194531075487,6.269473982834137,5.823126777406975,1.4769043079226276
-3.0999426990951338,25.867148721516795,6.290469378629947,5.802019110430896,1.4767318462892207
-2.881461775759421,28.180848318292096,6.311063987872369,5.7813127617345845,1.4765609134275193
-2.6626075296995335,30.49429514333451,6.33126145134349,5.761004081048115,1.476391510104664
-2.443383433046142,32.807491018577124,6.351065409680134,5.741089418325501,1.476223637081673
-2.2237929579299145,35.12043776595308,6.370479503379182,5.721565123739553,1.4760572951134443
-2.0038395764815173,37.43313720739546,6.389507372802813,5.7024275476768365,1.4758924849487614
-1.7835267608316174,39.745591164837386,6.408152658183658,5.6836730407327,1.4757292073302963
-1.5628579831108835,42.05780146021199,6.426418999629869,5.665297953706395,1.4755674629946143
-1.3418367154499826,44.36976991545233,6.444310037130071,5.647298637596319,1.4754072526721767
-1.120466429979582,46.68149835249155,6.461829410558256,5.629671443595287,1.475248577087346
-0.8987505988303508,48.99298859326277,6.478980759678561,5.612412723085948,1.4750914369583892
-0.676692694132958,51.30424245969906,6.495560141249244,5.595518827636262,1.4749358329974813
-0.45429618801806726,53.61526177373354,6.509091595161281,5.5789861089950685,1.4747817659107096
-0.23156455261634748,55.92604835729938,6.522266191064934,5.56281091908772,1.4746292363980775
-0.00850126005846832,58.23660403232962,6.535087565908178,5.5469896100118605,1.474478245153508
0.21489021752490595,60.54693062075738,6.547559356566658,5.531518534033216,1.474328792864847
0.4386064080031039,62.85702994451581,6.559685199847803,5.5163940435815055,1.4741808802138685
0.662643839245459,65.16690382553797,6.571468732494819,5.50161249124645,1.474034507876276
0.8869990391213056,67.47655408575697,6.582913591190627,5.4871702297738345,1.4738896765217078
1.1116685354999736,69.785982547106,6.594023412561733,5.473063612061641,1.4737463868137404
1.3366488562508003,72.09519103151808,6.604801833181949,5.4592889911563365,1.473604639409891
1.5619365292431076,74.40418136092633,6.615252489576125,5.4458427202491215,1.4734644349616217
1.7875280823462372,76.7129553572639,6.62537901822372,5.432721152672386,1.4733257741143433
2.01342004342952,79.02151484246389,6.6351850555623315,5.41992064189614,1.473188657507418
2.2396089403622867,81.32986163845936,6.644674237991131,5.411176211996655,1.4730530857741633
2.4660913010138703,83.6379975671835,6.653850201874252,5.402831788230195,1.4729190595418544
2.6928636532536014,85.94592445056935,6.66271658354404,5.394797163726491,1.472786579431729
2.919922524950814,88.25364411055007,6.671277019304291,5.387068695446761,1.472655646058989
3.1472644439748407,90.56115836905876,6.679535145433356,5.379642740456341,1.4725262600328053
3.3748859381950145,92.8684690480285,6.68749459818721,5.372515655921838,1.4723984219563193
3.6027835354806657,95.17557796939242,6.695159013802436,5.365683799108341,1.472272132426647
3.8309537637011286,97.48248695508366,6.70253202849912,5.359143527376739,1.472147392034882
4.059393150725732,99.78919782703524,6.709617278483685,5.352891198181086,1.4720242013660985
4.288098224423812,102.09571240718033,6.716418399951652,5.346923169066033,1.4719025609993541
4.517065512664701,104.40203251745206,6.722939029090335,5.3412357976643525,1.4717824715076928
4.746291543317727,106.7081599797835,6.729182802081446,5.335825441694512,1.4716639334581485
4.975772844252229,109.0140966161078,6.735153355103638,5.330688458958335,1.4715469474117466
5.205505943337535,111.31984424835805,6.740854324334995,5.325821207338708,1.4714315139235081
5.435487368442976,113.62540469846735,6.746289345955426,5.3212200447973785,1.4713176335424516
5.6657136474378875,115.93077978836878,6.751462056149006,5.31683984013137,1.4712053068115964
5.896181308191605,118.23597133999556,6.756376091106275,5.312549540123173,1.471094534267965
6.126886878573452,120.54098117528065,6.761035087026391,5.3085144187052355,1.4709853164425861
6.357826886452764,122.84581111615724,6.765442680119327,5.304730833982733,1.4708776538604962
6.588997859698878,125.15046298455847,6.769602506607908,5.301195144130382,1.4707715470407434
6.820396326181124,127.4549386024174,6.7735182027298375,5.297903707390607,1.4706669964963892
7.05201881376883,129.75923979166714,6.77719340473965,5.294852882071746,1.4705640027345108
7.283861850331337,132.06336837424087,6.78063174891059,5.292039026546348,1.4704625662562043
7.515921963737968,134.36732617207156,6.783836871536441,5.289458499249517,1.470362687556586
7.748195681858061,136.67111500709242,6.786812408933298,5.287107658677285,1.4702643671247955
7.9806795325609485,138.9747367012366,6.7895619974412575,5.284982863385099,1.4701676054439974
8.213370043715958,141.27819307643708,6.792089273426078,5.28308047198634,1.470072402991384
8.446263743192429,143.58148595462708,6.794397873280763,5.281396843150865,1.4699787602381775
8.67935715885969,145.88461715773968,6.796491433427094,5.279928335603667,1.4698866776496309
8.912646818587069,148.18758850770797,6.798373590317108,5.2786713081235295,1.469796155685032
9.146129250243908,150.49040182646507,6.800047980434499,5.277622119541796,1.4697071947977038
9.37980098169953,152.79305893594406,6.801518240296025,5.276777128741128,1.4696197954350072
9.613658540823275,155.09556165807814,6.802788006452779,5.276132694654351,1.4695339580383424
9.847698455484469,157.39791181480032,6.803860915491475,5.275685176263373,1.4694496830431516
10.08191725355245,159.7001112280438,6.804740604035628,5.275430932598094,1.46936697087892
10.316311462896543,162.00216171974154,6.805430708746739,5.275366322735423,1.4692858219691776
10.550877611386088,164.30406511182687,6.805934866325397,5.275487705798296,1.4692062367315013
10.785612226890416,166.60582322623267,6.806256713512299,5.275791440954802,1.469128215577516
11.020511837278853,168.9074378848922,6.806399887089317,5.276273887417257,1.4690517589128973
11.25557297042074,171.20891090973856,6.806368023880415,5.276341903862677,1.4689768671373713
11.490792154185403,173.5102441227048,6.806164760752581,5.276227559528978,1.4689035406447173
11.726165916442175,175.811439345724,6.805793734616685,5.276281057260521,1.4688317798227692
11.961690785060394,178.11249840072944,6.805258582428318,5.276498755818415,1.4687615850534161
12.197363287909392,180.4134231096541,6.804562941188559,5.2768770140066685,1.4686929567126044
12.433179952858486,182.71421529443103,6.803710447944715,5.277412190671514,1.4686258951703388
12.669137307777028,185.01487677699345,6.8027047397910145,5.278100644700805,1.468560400790683
12.905231880534338,187.31540937927437,6.80154945386926,5.278938735023422,1.4684964739317614
13.141460198999757,189.6158149232071,6.80024822736946,5.279922820608725,1.4684341149457607
13.377818791042614,191.91609523072458,6.7988046975303655,5.281049260466086,1.4683733241789294
13.614304184532239,194.21625212375992,6.797222501640023,5.282314413644391,1.46831410197158
13.85091290733796,196.5162874242462,6.795505277036283,5.283714639231609,1.4682564486580898
14.087641487329124,198.81620295411673,6.79365666110726,5.285246296354408,1.4682003645669013
14.324486452375051,201.11600053530447,6.7916802912917165,5.2869057441778,1.4681458500205233
14.561444330345074,203.41568198974247,6.789579805079502,5.28979866397252,1.4680929053355314
14.798511649108532,205.7152491393639,6.787358840011884,5.2940860527257225,1.4680415308225692
